x,y
tensor(0.2613),tensor(0.7387)
tensor(6.8368),tensor(18.1680)
tensor(5.5042),tensor(-0.3148)
tensor(3.8190),tensor(-0.8932)
tensor(13.7345),tensor(-4.5766)
tensor(0.9293),tensor(5.4162)
tensor(9.6567),tensor(-2.5655)
tensor(11.4669),tensor(17.9934)
tensor(1.0337),tensor(6.7178)
tensor(8.9477),tensor(25.0287)
tensor(8.9474),tensor(25.0277)
tensor(22.4205),tensor(9.4017)
tensor(8.8779),tensor(24.8334)
tensor(8.2528),tensor(-3.7972)
tensor(6.8211),tensor(18.1262)
tensor(20.2871),tensor(-6.7600)
tensor(1.8457),tensor(6.4625)
tensor(8.8759),tensor(24.8278)
tensor(9.0859),tensor(7.1860)
tensor(1.7358),tensor(6.0777)
tensor(8.7261),tensor(-2.3182)
tensor(2.4907),tensor(17.6477)
tensor(7.4029),tensor(19.6721)
tensor(10.0572),tensor(-3.0162)
tensor(0.8797),tensor(-0.3550)
tensor(0.5600),tensor(1.9609)
tensor(8.4612),tensor(16.3863)
tensor(7.0824),tensor(11.1133)
tensor(0.6278),tensor(2.1980)
tensor(1.9741),tensor(6.4907)
tensor(22.0933),tensor(-7.3619)
tensor(8.0602),tensor(23.6801)
tensor(19.5424),tensor(12.0174)
tensor(8.2035),tensor(-3.7745)
tensor(21.8497),tensor(-7.2807)
tensor(1.7015),tensor(5.9576)
tensor(9.1392),tensor(-3.0453)
tensor(20.4201),tensor(8.5628)
tensor(6.2800),tensor(-1.6684)
tensor(22.2922),tensor(-7.4282)
tensor(21.7011),tensor(-7.2312)
tensor(6.8564),tensor(20.1434)
tensor(19.3099),tensor(-4.5412)
tensor(8.5679),tensor(23.9664)
tensor(21.6960),tensor(-7.2295)
tensor(7.3848),tensor(3.0967)
tensor(9.9529),tensor(-2.6442)
tensor(0.0603),tensor(0.1705)
tensor(8.9980),tensor(25.1693)
tensor(5.0984),tensor(-2.3458)
tensor(10.2727),tensor(-3.0808)
tensor(11.2432),tensor(17.6422)
tensor(18.3075),tensor(11.2581)
tensor(4.1738),tensor(14.6139)
tensor(11.3247),tensor(-3.3963)
tensor(0.8310),tensor(2.9096)
tensor(14.8927),tensor(-3.5641)
tensor(12.3753),tensor(-4.1237)
tensor(13.6035),tensor(-4.5330)
tensor(0.0074),tensor(0.0184)
tensor(1.4268),tensor(4.9956)
tensor(19.0617),tensor(-4.4828)
tensor(0.9390),tensor(-0.3789)
tensor(21.4071),tensor(-7.1333)
tensor(21.4512),tensor(-7.1480)
tensor(5.2280),tensor(-1.2228)
tensor(7.1245),tensor(18.9324)
tensor(8.9797),tensor(25.1181)
tensor(6.8048),tensor(-0.3892)
tensor(1.6857),tensor(11.9440)
tensor(8.9126),tensor(24.9305)
tensor(8.5422),tensor(23.8944)
tensor(7.9234),tensor(17.2642)
tensor(17.8951),tensor(-4.2085)
tensor(7.2178),tensor(3.0267)
tensor(0.0202),tensor(0.0499)
tensor(8.8387),tensor(24.7237)
tensor(9.0803),tensor(17.5853)
tensor(4.1713),tensor(11.6680)
tensor(13.2068),tensor(-3.1606)
tensor(10.0881),tensor(-3.0255)
tensor(5.3142),tensor(15.6125)
tensor(3.4011),tensor(11.9084)
tensor(0.0492),tensor(0.1392)
tensor(3.1301),tensor(10.9595)
tensor(10.3951),tensor(-3.1176)
tensor(10.1964),tensor(-3.0580)
tensor(18.9746),tensor(-4.4624)
tensor(18.8744),tensor(11.6066)
tensor(1.1544),tensor(4.0419)
tensor(8.5745),tensor(23.9847)
tensor(20.5433),tensor(8.6145)
tensor(16.9743),tensor(-4.0623)
tensor(8.9329),tensor(24.9871)
tensor(18.3038),tensor(-4.3804)
tensor(19.5016),tensor(-6.4983)
tensor(2.8975),tensor(20.5301)
tensor(8.5137),tensor(13.3592)
tensor(2.7077),tensor(19.1852)
tensor(0.2310),tensor(0.6529)
tensor(0.7899),tensor(-0.1848)
tensor(0.0243),tensor(0.0602)
tensor(1.3655),tensor(4.7812)
tensor(18.4181),tensor(-4.3315)
tensor(0.0366),tensor(0.1035)
tensor(21.7071),tensor(9.1025)
tensor(2.7579),tensor(19.5411)
tensor(8.0346),tensor(23.6048)
tensor(11.6618),tensor(18.2991)
tensor(0.0086),tensor(0.0212)
tensor(6.9887),tensor(15.6135)
tensor(8.8612),tensor(24.7866)
tensor(19.2532),tensor(8.0735)
tensor(8.9894),tensor(25.1454)
tensor(11.5529),tensor(18.1282)
tensor(9.0751),tensor(17.5752)
tensor(9.6134),tensor(-2.6287)
tensor(3.3512),tensor(11.7337)
tensor(3.5052),tensor(-1.6128)
tensor(3.0831),tensor(21.8456)
tensor(19.1572),tensor(-6.3835)
tensor(12.8744),tensor(7.9170)
tensor(2.2386),tensor(-0.9034)
tensor(8.8666),tensor(24.8019)
tensor(1.6517),tensor(-0.6665)
tensor(8.3052),tensor(7.5303)
tensor(7.3013),tensor(21.4505)
tensor(7.5744),tensor(22.2528)
tensor(7.0331),tensor(18.6895)
tensor(0.0058),tensor(0.0144)
tensor(8.5315),tensor(23.8643)
tensor(18.1774),tensor(-4.2749)
tensor(11.4336),tensor(-3.4290)
tensor(11.4961),tensor(-3.4478)
tensor(6.4185),tensor(-1.7052)
tensor(1.1081),tensor(7.8516)
tensor(9.8219),tensor(-2.6094)
tensor(0.6833),tensor(-0.1781)
tensor(7.1525),tensor(2.9993)
tensor(19.5884),tensor(12.0457)
tensor(11.8226),tensor(18.5515)
tensor(6.1208),tensor(20.5699)
tensor(7.3654),tensor(16.4551)
tensor(6.1200),tensor(-1.6259)
tensor(9.1966),tensor(-4.2314)
tensor(16.2728),tensor(-3.8944)
tensor(10.5437),tensor(-3.1621)
tensor(11.4019),tensor(17.8913)
tensor(6.1712),tensor(-1.6395)
tensor(0.8639),tensor(5.0351)
tensor(10.0440),tensor(-3.0123)
tensor(0.0295),tensor(0.0833)
tensor(2.5213),tensor(8.8281)
tensor(8.9872),tensor(25.1392)
tensor(1.5361),tensor(10.8843)
tensor(0.4618),tensor(1.3054)
tensor(8.5454),tensor(7.7480)
tensor(11.5721),tensor(18.1583)
tensor(7.2595),tensor(-1.9286)
tensor(5.2075),tensor(15.2990)
tensor(20.8776),tensor(-6.9568)
tensor(4.2222),tensor(-1.9426)
tensor(7.9039),tensor(23.2210)
tensor(5.5330),tensor(-0.3165)
tensor(0.9147),tensor(-0.2139)
tensor(5.7173),tensor(-0.3270)
tensor(7.6502),tensor(-2.0324)
tensor(4.8359),tensor(13.5272)
tensor(14.3014),tensor(-4.7655)
tensor(11.2591),tensor(-2.6479)
tensor(2.3906),tensor(16.9384)
tensor(0.0074),tensor(0.0182)
tensor(9.4378),tensor(3.9576)
tensor(17.2433),tensor(-5.7458)
tensor(8.7071),tensor(24.3556)
tensor(8.3218),tensor(7.5453)
tensor(10.3427),tensor(4.3370)
tensor(11.3419),tensor(-3.0132)
tensor(12.7093),tensor(-2.9889)
tensor(16.2017),tensor(9.9631)
tensor(12.6329),tensor(5.2974)
tensor(15.4009),tensor(-5.1319)
tensor(2.8921),tensor(20.4918)
tensor(5.9739),tensor(-0.3417)
tensor(0.0088),tensor(0.0218)
tensor(7.1683),tensor(3.0059)
tensor(21.1144),tensor(8.8540)
tensor(7.2269),tensor(3.0305)
tensor(3.2868),tensor(-1.5123)
tensor(10.7437),tensor(-3.2221)
tensor(19.5573),tensor(-4.5994)
tensor(2.7023),tensor(9.4617)
tensor(14.2767),tensor(-4.7573)
tensor(15.8441),tensor(-5.2796)
tensor(1.7271),tensor(12.2373)
tensor(11.9139),tensor(4.9959)
tensor(3.0430),tensor(21.5613)
tensor(0.0081),tensor(0.0201)
tensor(0.2761),tensor(0.7804)
tensor(1.3668),tensor(9.6842)
tensor(9.2086),tensor(-2.4464)
tensor(0.6193),tensor(2.1684)
tensor(18.3388),tensor(-4.3128)
tensor(8.9504),tensor(25.0363)
tensor(19.5058),tensor(11.9949)
tensor(7.0205),tensor(18.6562)
tensor(1.2162),tensor(5.3422)
tensor(1.9415),tensor(-0.4541)
tensor(9.8210),tensor(4.1183)
tensor(8.2811),tensor(12.9944)
tensor(7.2000),tensor(3.0192)
tensor(8.9367),tensor(24.9978)
tensor(8.8405),tensor(24.7287)
tensor(9.0774),tensor(17.5797)
tensor(7.1503),tensor(2.9984)
tensor(5.9803),tensor(-1.5888)
tensor(1.1534),tensor(-0.2698)
tensor(11.1490),tensor(-3.7151)
tensor(6.4051),tensor(21.5255)
tensor(16.3829),tensor(10.0745)
tensor(21.4844),tensor(9.0091)
tensor(21.7827),tensor(-7.2584)
tensor(1.3494),tensor(-0.5445)
tensor(2.8214),tensor(9.8788)
tensor(6.2921),tensor(1.1890)
tensor(14.0464),tensor(5.8901)
tensor(0.7083),tensor(-0.1847)
tensor(10.5969),tensor(-3.1781)
tensor(6.0534),tensor(17.7843)
tensor(1.2207),tensor(5.3621)
tensor(19.5828),tensor(12.0423)
tensor(2.3240),tensor(-0.9378)
tensor(0.9619),tensor(5.6060)
tensor(2.5902),tensor(9.0693)
tensor(6.4320),tensor(-2.9594)
tensor(21.8741),tensor(-7.2889)
tensor(1.3280),tensor(9.4099)
tensor(8.8369),tensor(24.7188)
tensor(0.9729),tensor(5.6701)
tensor(2.9474),tensor(10.3199)
tensor(11.3476),tensor(-3.0147)
tensor(3.1399),tensor(22.2481)
tensor(0.0219),tensor(0.0543)
tensor(3.4462),tensor(-0.8060)
tensor(19.5340),tensor(12.0122)
tensor(19.1775),tensor(11.7930)
tensor(22.2838),tensor(-7.4254)
tensor(0.9747),tensor(6.9063)
tensor(7.1816),tensor(3.0115)
tensor(8.6079),tensor(24.0783)
tensor(8.8028),tensor(24.6233)
tensor(10.8492),tensor(-3.2537)
tensor(1.0763),tensor(-0.4343)
tensor(18.7690),tensor(-4.4140)
tensor(4.1875),tensor(-1.9267)
tensor(6.7638),tensor(18.9199)
tensor(8.7118),tensor(24.3688)
tensor(10.9449),tensor(-2.9077)
tensor(22.0710),tensor(9.2551)
tensor(0.0496),tensor(0.1401)
tensor(7.4847),tensor(8.4534)
tensor(3.6128),tensor(-1.6623)
tensor(10.0533),tensor(-2.6708)
tensor(6.7612),tensor(22.7222)
tensor(9.9867),tensor(-2.9951)
tensor(1.6347),tensor(11.5830)
tensor(0.1514),tensor(0.4280)
tensor(8.4393),tensor(13.2425)
tensor(3.5821),tensor(12.5421)
tensor(0.0162),tensor(0.0402)
tensor(21.0844),tensor(8.8414)
tensor(19.3781),tensor(11.9164)
tensor(7.5633),tensor(8.5421)
tensor(2.5250),tensor(17.8910)
tensor(1.1476),tensor(5.0409)
tensor(8.7073),tensor(24.3563)
tensor(0.0042),tensor(0.0104)
tensor(6.5473),tensor(19.2353)
tensor(0.0104),tensor(0.0258)
tensor(7.8974),tensor(-0.4517)
tensor(0.0233),tensor(0.0578)
tensor(8.7855),tensor(24.5748)
tensor(13.1397),tensor(-3.1446)
tensor(11.3913),tensor(17.8746)
tensor(11.8617),tensor(18.6127)
tensor(7.3290),tensor(16.3738)
tensor(0.2384),tensor(0.6739)
tensor(0.0268),tensor(0.0758)
tensor(10.3951),tensor(-3.1176)
tensor(14.2986),tensor(5.9959)
tensor(10.5458),tensor(-3.1627)
tensor(14.8272),tensor(-6.8221)
tensor(9.0008),tensor(25.1773)
tensor(0.0097),tensor(0.0241)
tensor(8.1024),tensor(3.3976)
tensor(5.4873),tensor(15.3492)
tensor(6.8399),tensor(20.0950)
tensor(8.3861),tensor(-2.2279)
tensor(0.0680),tensor(0.1923)
tensor(1.9380),tensor(6.7857)
tensor(12.0496),tensor(-3.2012)
tensor(13.7303),tensor(-3.2859)
tensor(2.6135),tensor(9.1508)
tensor(8.5702),tensor(23.9726)
tensor(6.7459),tensor(17.9265)
tensor(12.7463),tensor(7.8382)
tensor(8.9709),tensor(25.0936)
tensor(15.4899),tensor(-5.1615)
tensor(16.5207),tensor(10.1593)
tensor(9.4123),tensor(-0.5384)
tensor(1.5132),tensor(5.2983)
tensor(5.5668),tensor(16.3547)
tensor(14.4269),tensor(-6.6379)
tensor(16.8539),tensor(10.3642)
tensor(16.3920),tensor(-5.4621)
tensor(1.0894),tensor(3.8145)
tensor(0.0226),tensor(0.0560)
tensor(1.1285),tensor(7.9962)
tensor(0.0907),tensor(0.2564)
tensor(7.5547),tensor(3.1679)
tensor(18.9870),tensor(-4.4653)
tensor(5.9922),tensor(16.7615)
tensor(8.0007),tensor(23.5053)
tensor(0.9697),tensor(5.6515)
tensor(11.2675),tensor(-3.3792)
tensor(7.5521),tensor(22.1873)
tensor(14.8505),tensor(-4.9485)
tensor(12.6376),tensor(-5.8146)
tensor(2.8859),tensor(20.4482)
tensor(8.4916),tensor(23.7528)
tensor(6.4755),tensor(21.7621)
tensor(20.1560),tensor(8.4521)
tensor(0.8960),tensor(5.2218)
tensor(3.0570),tensor(21.6603)
tensor(9.0747),tensor(17.5745)
tensor(8.2341),tensor(7.4658)
tensor(20.3582),tensor(-6.7837)
tensor(16.6111),tensor(-3.9753)
tensor(16.0149),tensor(-5.3365)
tensor(0.0824),tensor(0.2330)
tensor(2.6364),tensor(9.2311)
tensor(1.3674),tensor(4.7877)
tensor(10.4410),tensor(-3.1313)
tensor(21.2981),tensor(-7.0969)
tensor(2.3442),tensor(-0.9460)
tensor(0.7625),tensor(-0.1783)
tensor(2.9702),tensor(21.0458)
tensor(9.0737),tensor(17.5725)
tensor(9.2998),tensor(-3.0989)
tensor(1.1362),tensor(8.0505)
tensor(16.6781),tensor(10.2561)
tensor(15.6549),tensor(6.5646)
tensor(10.8797),tensor(-2.8904)
tensor(0.4820),tensor(1.6878)
tensor(13.3676),tensor(-3.1991)
tensor(0.7254),tensor(-0.1891)
tensor(6.4808),tensor(-0.3707)
tensor(11.7429),tensor(-3.1197)
tensor(2.1464),tensor(-0.8662)
tensor(0.9108),tensor(3.1890)
tensor(6.9641),tensor(18.5062)
tensor(11.4682),tensor(-2.7446)
tensor(16.8449),tensor(-5.6130)
tensor(2.4886),tensor(17.6327)
tensor(11.4105),tensor(17.9047)
tensor(8.9471),tensor(25.0271)
tensor(21.2793),tensor(-7.0907)
tensor(9.9922),tensor(15.6793)
tensor(11.2199),tensor(-3.7387)
tensor(0.0562),tensor(0.1589)
tensor(9.1490),tensor(7.2359)
tensor(11.6752),tensor(18.3202)
tensor(8.9224),tensor(24.9579)
tensor(18.9102),tensor(11.6286)
tensor(18.8972),tensor(-4.4442)
tensor(6.4836),tensor(1.2252)
tensor(1.4806),tensor(10.4911)
tensor(11.5343),tensor(-3.8434)
tensor(0.9833),tensor(5.7306)
tensor(0.0578),tensor(0.1633)
tensor(0.9889),tensor(6.4263)
tensor(8.4531),tensor(23.6453)
tensor(9.6869),tensor(15.2002)
tensor(18.3549),tensor(-6.1162)
tensor(6.8031),tensor(-1.8074)
tensor(8.2662),tensor(23.1223)
tensor(9.0842),tensor(17.5928)
tensor(0.0224),tensor(0.0555)
tensor(6.4437),tensor(-1.7119)
tensor(6.1459),tensor(18.0561)
tensor(0.0183),tensor(0.0453)
tensor(7.6568),tensor(-2.0341)
tensor(0.5224),tensor(1.8292)
tensor(7.4428),tensor(11.6789)
tensor(7.6064),tensor(3.1896)
tensor(5.1251),tensor(17.9446)
tensor(9.1033),tensor(3.8173)
tensor(0.4544),tensor(1.5908)
tensor(19.0653),tensor(-4.4837)
tensor(5.8741),tensor(13.1235)
tensor(2.1742),tensor(15.4056)
tensor(10.1286),tensor(-2.6261)
tensor(2.9509),tensor(20.9087)
tensor(0.0736),tensor(0.2081)
tensor(6.6423),tensor(-0.3799)
tensor(0.0351),tensor(0.0991)
tensor(0.7470),tensor(-0.3014)
tensor(7.4005),tensor(16.5336)
tensor(0.0230),tensor(0.0571)
tensor(18.5401),tensor(-6.1779)
tensor(0.0221),tensor(0.0624)
tensor(12.6813),tensor(-3.0349)
tensor(0.9726),tensor(5.6684)
tensor(3.1396),tensor(22.2458)
tensor(3.2127),tensor(11.2487)
tensor(10.8899),tensor(-3.2660)
tensor(2.3355),tensor(-0.9425)
tensor(9.8110),tensor(-4.5141)
tensor(2.6712),tensor(18.9268)
tensor(10.3599),tensor(16.2562)
tensor(1.9271),tensor(6.7473)
tensor(0.5070),tensor(1.7751)
tensor(9.6414),tensor(-2.6363)
tensor(11.8641),tensor(18.6166)
tensor(14.5952),tensor(8.9752)
tensor(18.2544),tensor(7.6547)
tensor(1.7645),tensor(12.5025)
tensor(9.5460),tensor(-2.5360)
tensor(7.5053),tensor(8.4767)
tensor(11.5615),tensor(-3.4674)
tensor(0.8482),tensor(4.9437)
tensor(11.6657),tensor(18.3052)
tensor(1.1122),tensor(3.8944)
tensor(7.0650),tensor(-3.2506)
tensor(8.9284),tensor(24.9748)
tensor(9.0799),tensor(17.5845)
tensor(7.0604),tensor(-0.4038)
tensor(9.4213),tensor(-3.1394)
tensor(1.6003),tensor(11.3389)
tensor(9.4028),tensor(-0.5378)
tensor(22.2990),tensor(-7.4305)
tensor(4.8077),tensor(-2.2120)
tensor(17.6580),tensor(10.8586)
tensor(2.4890),tensor(-1.0044)
tensor(8.9467),tensor(25.0259)
tensor(9.0782),tensor(17.5813)
tensor(8.7672),tensor(24.5237)
tensor(0.9872),tensor(5.7534)
tensor(11.6209),tensor(-5.3468)
tensor(15.7129),tensor(6.5889)
tensor(8.9807),tensor(25.1209)
tensor(2.8202),tensor(19.9828)
tensor(0.0052),tensor(0.0130)
tensor(6.0859),tensor(17.8799)
tensor(0.0095),tensor(0.0236)
tensor(7.8643),tensor(23.1046)
tensor(1.9324),tensor(13.6920)
tensor(9.0738),tensor(17.5727)
tensor(4.5629),tensor(13.4054)
tensor(0.6512),tensor(-0.2628)
tensor(1.8958),tensor(10.1411)
tensor(14.4549),tensor(-3.4593)
tensor(2.3978),tensor(16.9895)
tensor(6.2663),tensor(18.4097)
tensor(0.6391),tensor(2.2378)
tensor(16.9490),tensor(10.4226)
tensor(11.8622),tensor(-3.5576)
tensor(10.0814),tensor(-4.6385)
tensor(2.9795),tensor(8.7536)
tensor(1.2295),tensor(-0.4962)
tensor(0.0120),tensor(0.0296)
tensor(6.7819),tensor(18.0219)
tensor(10.3962),tensor(-3.1179)
tensor(6.8604),tensor(18.2307)
tensor(6.5426),tensor(19.2213)
tensor(18.6661),tensor(-6.2199)
tensor(0.0816),tensor(0.2308)
tensor(1.3479),tensor(9.5505)
tensor(7.9784),tensor(12.5192)
tensor(15.4009),tensor(-3.6857)
tensor(8.9246),tensor(24.9642)
tensor(1.9739),tensor(6.4900)
tensor(6.8664),tensor(18.2466)
tensor(6.6576),tensor(18.6228)
tensor(18.9940),tensor(-4.4669)
tensor(8.9865),tensor(25.1372)
tensor(11.2730),tensor(4.7272)
tensor(0.9251),tensor(5.3915)
tensor(21.4137),tensor(8.9795)
tensor(8.9824),tensor(25.1257)
tensor(6.7526),tensor(22.6933)
tensor(9.9827),tensor(15.6644)
tensor(2.6343),tensor(18.6656)
tensor(5.8221),tensor(16.2858)
tensor(0.0152),tensor(0.0376)
tensor(22.4191),tensor(9.4011)
tensor(11.3077),tensor(-3.3912)
tensor(4.0702),tensor(11.9577)
tensor(6.7004),tensor(19.6850)
tensor(8.9743),tensor(25.1030)
tensor(21.5897),tensor(9.0533)
tensor(10.4890),tensor(8.2957)
tensor(18.9127),tensor(11.6302)
tensor(0.0754),tensor(0.2131)
tensor(16.1721),tensor(9.9449)
tensor(5.4792),tensor(19.1845)
tensor(7.4608),tensor(16.6684)
tensor(18.7257),tensor(-4.4038)
tensor(11.8072),tensor(18.5272)
tensor(18.3900),tensor(-4.3249)
tensor(5.4714),tensor(15.3048)
tensor(1.6896),tensor(5.9158)
tensor(3.8003),tensor(11.1647)
tensor(1.0479),tensor(6.1070)
tensor(9.9571),tensor(-2.9862)
tensor(19.2491),tensor(-4.5269)
tensor(19.0543),tensor(-4.4811)
tensor(7.9653),tensor(-0.4556)
tensor(13.8913),tensor(-3.3244)
tensor(11.5295),tensor(18.0916)
tensor(10.2759),tensor(-3.4241)
tensor(6.2088),tensor(-1.6495)
tensor(8.9759),tensor(25.1077)
tensor(6.3558),tensor(21.3598)
tensor(16.3318),tensor(-3.9085)
tensor(0.2050),tensor(0.5796)
tensor(15.1311),tensor(-5.0420)
tensor(8.0232),tensor(-0.4589)
tensor(1.3934),tensor(4.8787)
tensor(1.7448),tensor(12.3627)
tensor(8.0959),tensor(23.7849)
tensor(0.9852),tensor(6.9809)
tensor(8.1022),tensor(23.8033)
tensor(18.7112),tensor(-4.4004)
tensor(17.4760),tensor(-4.1823)
tensor(10.2869),tensor(-3.0851)
tensor(4.6454),tensor(13.6478)
tensor(12.6606),tensor(-4.2187)
tensor(17.4801),tensor(-4.1833)
tensor(0.6318),tensor(-0.2325)
tensor(0.8909),tensor(5.1924)
tensor(2.9140),tensor(20.6471)
tensor(17.8854),tensor(7.5000)
tensor(14.7511),tensor(6.1856)
tensor(8.7657),tensor(-0.5014)
tensor(12.0680),tensor(5.0605)
tensor(5.3290),tensor(14.9064)
tensor(0.0319),tensor(0.0901)
tensor(9.3929),tensor(14.7389)
tensor(16.9940),tensor(-4.0670)
tensor(8.1101),tensor(23.8266)
tensor(0.0117),tensor(0.0290)
tensor(2.0812),tensor(-0.4868)
tensor(1.1667),tensor(5.1247)
tensor(10.9422),tensor(-2.5733)
tensor(11.2572),tensor(17.6642)
tensor(1.2548),tensor(8.8909)
tensor(10.3229),tensor(8.1643)
tensor(0.8578),tensor(4.9992)
tensor(7.7434),tensor(22.7493)
tensor(7.4360),tensor(1.4052)
tensor(8.9845),tensor(25.1315)
tensor(15.8036),tensor(-3.7821)
tensor(12.3370),tensor(-2.9525)
tensor(6.9900),tensor(-1.8570)
tensor(1.7784),tensor(12.6008)
tensor(0.9109),tensor(3.1893)
tensor(8.0467),tensor(23.6403)
tensor(9.5583),tensor(4.0081)
tensor(18.2151),tensor(11.2012)
tensor(8.3416),tensor(23.3333)
tensor(0.0334),tensor(0.0944)
tensor(22.1743),tensor(9.2984)
tensor(0.9770),tensor(6.9224)
tensor(3.2994),tensor(-0.7717)
tensor(5.6038),tensor(16.4634)
tensor(9.3051),tensor(14.6011)
tensor(17.0351),tensor(-4.0062)
tensor(0.0486),tensor(0.1373)
tensor(19.3231),tensor(-4.5443)
tensor(9.0791),tensor(17.5829)
tensor(2.1439),tensor(7.5066)
tensor(17.4727),tensor(-4.1815)
tensor(11.5395),tensor(-3.4608)
tensor(12.3015),tensor(-4.0991)
tensor(11.0760),tensor(-3.3218)
tensor(4.2771),tensor(14.9757)
tensor(7.2010),tensor(3.0196)
tensor(0.7050),tensor(-0.2845)
tensor(1.2046),tensor(-0.4861)
tensor(21.9021),tensor(-7.2982)
tensor(9.3883),tensor(-3.1284)
tensor(19.1282),tensor(11.7627)
tensor(2.5373),tensor(8.8841)
tensor(7.6450),tensor(22.4602)
tensor(8.7444),tensor(24.4601)
tensor(6.3945),tensor(-0.3658)
tensor(0.0410),tensor(0.1159)
tensor(0.0047),tensor(0.0117)
tensor(10.1391),tensor(-3.0408)
tensor(8.8298),tensor(24.6987)
tensor(11.8956),tensor(18.6660)
tensor(1.8164),tensor(12.8698)
tensor(10.1175),tensor(8.0019)
tensor(7.1469),tensor(2.9969)
tensor(7.5911),tensor(8.5735)
tensor(7.1738),tensor(3.0082)
tensor(1.4266),tensor(10.1079)
tensor(20.6116),tensor(-6.8682)
tensor(9.0018),tensor(25.1801)
tensor(19.0136),tensor(-6.3357)
tensor(11.0571),tensor(-5.0874)
tensor(17.8907),tensor(-4.2816)
tensor(6.7631),tensor(17.9721)
tensor(19.5155),tensor(12.0009)
tensor(8.3517),tensor(-0.4777)
tensor(1.2821),tensor(9.0843)
tensor(1.4255),tensor(10.1004)
tensor(8.5650),tensor(23.9581)
tensor(6.7615),tensor(-1.7963)
tensor(0.0229),tensor(0.0567)
tensor(18.4525),tensor(-6.1487)
tensor(15.5685),tensor(6.5284)
tensor(9.3893),tensor(14.7332)
tensor(0.8310),tensor(-0.3353)
tensor(1.0572),tensor(-0.2473)
tensor(8.8156),tensor(24.6590)
tensor(0.1030),tensor(0.2912)
tensor(21.6788),tensor(-7.2238)
tensor(0.0128),tensor(0.0318)
tensor(9.7427),tensor(-0.5573)
tensor(3.9630),tensor(13.8759)
tensor(0.9590),tensor(5.5892)
tensor(5.2904),tensor(-2.4341)
tensor(19.5525),tensor(-4.5983)
tensor(2.8471),tensor(20.1735)
tensor(14.9596),tensor(-3.5801)
tensor(1.6581),tensor(5.8057)
tensor(2.4722),tensor(-0.5782)
tensor(0.6994),tensor(-0.1824)
tensor(17.6588),tensor(10.8592)
tensor(1.1423),tensor(5.0175)
tensor(6.5000),tensor(19.0963)
tensor(2.5489),tensor(-1.0286)
tensor(0.0243),tensor(0.0687)
tensor(14.4355),tensor(6.0533)
tensor(3.9680),tensor(11.6576)
tensor(1.7191),tensor(-0.6937)
tensor(21.4504),tensor(8.9949)
tensor(6.4391),tensor(18.9173)
tensor(3.9462),tensor(11.5936)
tensor(1.9551),tensor(10.4580)
tensor(8.9209),tensor(13.9983)
tensor(9.7452),tensor(7.7074)
tensor(2.3635),tensor(6.9437)
tensor(5.9016),tensor(-2.7153)
tensor(9.4697),tensor(-3.1555)
tensor(19.6139),tensor(-4.6127)
tensor(7.7169),tensor(3.2360)
